"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
2.05813856589147,0.390648775914806,0.806465340738069,-0.972470738858226,-0.404057105404611,0.787634900302038,-0.732000792374898,1.19190554383662,-71255.8169089147
-0.251861434108527,0.804735739278016,2.84170944097895,-3.30145550682383,1.27892917094404,-3.47417815330606,-1.61345192233205,1.28040944902563,-146855.816908915
2.26813856589147,0.746393329130655,0.56056617884956,-0.821046440644442,0.250394884178006,0.861083786621565,0.652181720731712,-0.283686220109321,81144.1830910853
2.14813856589147,0.276159988025952,0.311631119636448,-0.887350312099249,1.20984792411116,-0.260337080114876,-0.71415701278243,-0.588986155950885,12144.1830910853
2.12813856589147,-0.920277171460027,-0.622004236437751,0.766293474924151,0.47798145256061,-0.443086638052505,-0.688575665048094,-0.689426762354336,-117555.816908915
2.04813856589147,0.269454342973649,-0.421168983107897,-0.527274880617318,-0.0829257578277782,-1.40783921653765,-0.357649876558865,1.21598517290529,-57255.8169089147
2.03813856589147,-1.17642065075423,-2.01315644352652,1.91531093244824,-0.797090110369541,-0.516576117886795,0.270777511507448,1.22254496358868,-89555.8169089147
1.59813856589147,0.00604985825175031,-1.29486436251635,1.26994840655141,-0.797090110369541,-0.355346179727504,1.13122667079382,-0.00436363578526979,82744.1830910853
2.15813856589147,-1.45442061859903,-0.921186120921007,1.1268816858679,1.27892917094404,-1.16883897946897,-0.260903956526544,-0.512596494305013,-90755.8169089147
3.15813856589147,0.261599134113817,0.0549461522549328,0.16565507440782,-0.797090110369541,0.724267931179082,-0.260903956526544,0.266169751470452,-34955.8169089147
-1.24186143410853,-0.317328004278871,-0.00911497135060191,-0.091386895759155,-0.318120744155066,1.53796673133388,-0.10957396735738,0.327364418832195,21244.1830910853
0.778138565891467,0.0712222051113207,-0.0307355982838293,0.0633506654748862,0.72646967946103,-1.02268032590103,-0.832799724291054,1.58470527782705,-131855.816908915
-1.66186143410853,0.65472030138685,0.155073311694018,-0.251062223861205,0.944196628249122,0.125825310799978,1.90493084846253,-0.892568070222283,155744.183091085
0.578138565891472,-0.445820455619576,-0.562417150784526,0.842782634378756,-0.404057105404611,-0.175430805038002,-0.713262191976908,1.76192066814188,-147555.816908915
2.85813856589147,0.30877099101237,0.00305264164714264,-0.182600267193865,0.367861470911429,0.909711204250922,-0.254166482226143,1.0671345947265,-97555.8169089147
-1.62186143410853,-0.901937429123363,0.396234080191074,-0.521348284192484,-0.157887965100416,0.428963118092942,-1.33389937538338,0.0986179365216113,-23555.8169089147
2.25813856589147,1.30902065927598,0.610784046317604,-0.952590200218702,0.679497668725707,0.175210786113035,1.93061746923281,-0.470698320144893,143144.183091085
2.26813856589147,1.30898670256785,0.164189001955995,-0.488039391113692,1.27892917094404,-0.496588584233078,2.15016438569353,-0.495976001814556,167544.183091085
1.72813856589147,-0.259102000517344,-0.832674200078964,0.739255711596943,0.530562850251574,-1.28753335380641,1.12691047632013,-1.29500490165359,64344.1830910853
-1.38186143410853,0.676532260737282,0.241795334396207,-0.189945616289576,0.581619932818945,-0.264515107168726,0.304149063901621,0.169277805911251,55044.1830910853
-1.58186143410853,0.341364300573789,0.0743501643431996,-0.169330206072847,0.47798145256061,-0.387018824296401,-0.343122197598626,0.96267660333704,-89055.8169089147
3.00813856589147,1.10264908597175,0.422176157863848,-0.624956044499003,-0.494402345089814,0.966882894955374,0.399789617056533,1.24682397240534,-11455.8169089147
-2.88186143410853,0.296807530306237,0.484529674827043,-0.302351304424927,-1.8105054543877,0.666299431689996,-0.299012795538187,-0.978428581387619,-87755.8169089147
-1.59186143410853,-2.55851811781043,-1.69692649099171,1.98903408641831,0.581619932818945,-0.247879233104609,-0.904753844358618,-0.352987430794303,-54055.8169089147
-1.63186143410853,-0.850010129122364,-0.434064411372895,1.01350839639169,0.816814919146233,-0.740346478866326,-1.41595970690155,-0.385020204685633,-72255.8169089147
1.32813856589147,-1.78705823169365,-1.37787644886385,1.8521460318961,0.679497668725707,-0.722668588704058,-1.28642123617274,1.69454329755741,-154555.816908915
-1.63186143410853,-0.626311389832648,0.351442640107743,-0.553336387129415,0.679497668725707,0.848188520617939,-0.666626237053819,-2.44185307203315,98944.1830910853
2.91813856589147,0.491859583425129,1.37220335663831,-1.78313935299039,-0.58963342983686,0.166086171712278,-1.03497658982106,1.14108021297462,-52555.8169089147
2.16813856589147,-0.0163410458964806,-0.17355103483444,0.403990923295657,0.679497668725707,-2.71709321557792,0.119236976266396,1.05216823850508,-105055.816908915
-1.70186143410853,-1.41367516728898,-0.853410226325115,0.888524120435233,0.423781914181303,0.248965221715219,-1.12972232217045,-0.29859496547852,-95655.8169089147
2.01813856589147,0.0742920693069603,-0.557656426724664,0.709809453063349,0.058057146393197,-3.76761691384353,-0.787269136245375,-1.07921746164192,-69355.8169089147
3.45813856589147,-0.54693417388407,-0.569035914639379,0.252062553865278,0.367861470911429,-0.0411462636763243,-1.25004940225417,1.36931468460602,-153455.816908915
1.45813856589147,0.970343663408724,1.07103398543355,-0.205430569570446,0.581619932818945,-0.60495033230932,0.521327337053611,-0.751414292829204,33144.1830910853
-1.53186143410853,1.43431621244496,0.189421896295603,-0.284547563225044,0.367861470911429,0.953241533609466,4.19698802354818,-0.823395566120061,293145.183091085
-0.241861434108529,0.375567417375033,0.405393586619514,-0.413005622320031,1.27892917094404,0.377674190970677,-0.717104657788855,1.2997944861938,-136755.816908915
-1.45186143410853,0.576593288141532,-0.0829606952134491,-0.166341899712933,1.27892917094404,0.0778441125645634,0.762086770257004,-0.00463094102537208,151144.183091085
-2.94186143410853,-1.17895595032631,-1.49290968406531,1.90170569012399,-0.69030917429927,-0.144426634839016,-1.03781896179154,1.63001943114595,-142855.816908915
3.41813856589147,0.864607462798202,0.766366723098671,-0.589321250914087,-0.797090110369541,-0.626603561024114,-0.160789299344022,0.757870311252816,-87855.8169089147
1.89813856589147,0.903793680336997,0.345411571994806,-0.38800035794225,-0.58963342983686,-3.27019821158659,0.761191949451482,1.27974127827224,-31855.8169089147
-1.61186143410853,-2.36650437538761,-1.50925310130786,1.72266171291937,0.423781914181303,0.000830118023861038,-0.810745023260835,-0.157829321935251,-86955.8169089147
1.73813856589147,-0.961080804443693,-1.00271030712502,0.822685263801052,0.188586927854015,-0.155970777924185,0.153082257322317,-0.521765534884829,7944.18309108526
2.12813856589147,0.891803514624465,1.16314886353252,-1.55552125754274,1.27892917094404,0.138340304697278,0.0195960477456212,-1.42414699743814,163144.183091085
-1.56186143410853,-0.926553370408503,-1.15914649737963,0.826076591490596,1.02427159967891,-1.23539485078453,-0.440026027184862,0.259265742500317,-23655.8169089147
-1.66186143410853,-1.07372510416376,-0.182281623680545,0.0715500453456962,0.250394884178006,0.738383169267406,-0.664520776334944,0.0875392120640716,-44355.8169089147
2.01813856589147,1.3806007042061,0.739914878454791,0.492252219990202,0.679497668725707,-3.23282259231403,0.0598629839941116,1.1647844448731,-56855.8169089147
2.87813856589147,0.972595526896655,1.01917376040296,-0.965230222996942,1.17426396607757,-0.211174110167352,-0.389231787341995,0.571317588582873,40744.1830910853
5.45813856589147,-0.206473334941171,-0.0665981634467087,0.456635317200088,-0.494402345089814,-0.117864256313574,-1.07898071884555,0.32717057016221,-156855.816908915
-1.90186143410853,0.586365128009442,-0.053957356888354,-0.408754537246494,0.47798145256061,-0.0270101292289532,0.833040796483103,-1.16553121666952,202944.183091085
-3.05186143410853,-0.584924445841351,-0.973020596404356,0.976366482635851,-0.910764777413692,-0.516576117886795,0.0521780523702169,-1.95755329973582,-64155.8169089147
-1.21186143410853,-1.24318918794028,-0.0267476341173017,0.0186182617955079,1.27892917094404,-1.84952518754334,-1.26247162049554,-0.643894203755832,143144.183091085
-2.89186143410853,-1.35152145220732,-0.752749283051836,0.959050033193187,-0.404057105404611,1.21728786440871,-1.15588267160247,-1.20619460165576,-106855.816908915
-1.34186143410853,-0.740775457834938,0.092597875090608,-0.16942446620976,0.860307153941596,-0.0270101292289532,-0.651309010324001,-1.74736229582959,-36055.8169089147
-1.54186143410853,0.852541127409958,1.70704054639833,-2.26605089395602,0.367861470911429,0.756319326717698,-0.513980334935358,-0.563635970176585,293145.183091085
-1.70186143410853,-1.3420539140907,-1.55791504246184,1.6274262667828,0.816814919146233,-0.481787808655407,-0.210267626237592,-0.275237645594442,-62555.8169089147
1.91813856589147,0.72706196580479,0.801063497466271,-0.883176625228023,1.27892917094404,-1.18517599828669,-0.326699603991398,-0.726513796547683,89544.1830910853
1.59813856589147,0.199515280637121,-0.674646885449735,0.538604797800625,-0.236182899981152,1.03956532675644,1.16759850471239,-0.0984118319489386,38344.1830910853
2.12813856589147,0.0702940935438994,-0.474502337152195,0.561198440566285,-0.236182899981152,-0.0165033396743351,-0.247271098371826,0.983376352316783,-24455.8169089147
-1.51186143410853,0.018429743316681,0.644081291565165,-0.860688660144938,0.310107247137152,0.400993130889038,0.127869365213785,0.384791668501165,73044.1830910853
2.01813856589147,0.405613172897744,0.295081168340983,-0.673819533970801,-0.0110241004396807,0.321661199871736,0.353206298651416,-0.894154937554634,-12455.8169089147
-1.64186143410853,-1.81511392392145,-1.49387002587182,1.89099200012712,0.902751280395778,0.39067833870535,-1.21857276450699,-0.165856491259182,-108355.816908915
-1.85186143410853,0.463010862023613,-0.447341075254592,0.191672557065165,0.188586927854015,0.748376801998942,0.834567255504287,-0.0485236184556095,67844.1830910853
-1.75186143410853,-0.726196171474221,-0.238079513088555,0.470320368167066,0.250394884178006,-1.05217606457877,-0.455553799986568,-0.487603668557688,-40155.8169089147
-1.67186143410853,-0.294342493951035,-0.026349314737122,0.0128439615496176,0.944196628249122,0.211110878182009,-1.23310044346723,-0.42584802880293,-75055.8169089147
3.61813856589147,0.333033004987557,0.760110703804489,-0.346887220760828,-0.69030917429927,-0.917425713150517,-0.675416535555124,0.293984522324713,-62355.8169089147
-1.53186143410853,0.091251342319985,0.268191474429283,-0.331433062988619,0.124530922704903,0.736375626937874,-0.487925258539276,0.543346024930778,-26455.8169089147
1.95813856589147,0.313378123912198,-0.284977457561028,0.270103556266757,0.631238594713984,-0.676617810151813,0.254512827454135,-0.148987097026348,30644.1830910853
-1.45186143410853,-0.179117745892403,0.219261764183502,-0.245108526756749,0.581619932818945,0.599108936140281,0.0174379505087738,-0.296762053881854,69244.1830910853
-1.53186143410853,0.278973710847218,-0.0978205317467582,-0.0350991399709542,-0.58963342983686,2.15645763465253,0.107551669276638,0.617444974564776,24244.1830910853
2.12813856589147,-1.09840000625136,-0.823736335032583,0.982800290898876,1.27892917094404,0.222870647275679,-0.246271004530361,-1.4203509657244,26444.1830910853
-1.45186143410853,0.930501806551955,-0.316069989126945,0.189641586176568,-0.0110241004396807,1.03149833242067,2.37944905797906,-0.143980354227144,212144.183091085
1.71813856589147,0.761042435508959,-0.00142878943117881,0.0783761951684636,0.581619932818945,-1.00816822343135,2.01920472897949,-0.822663517738453,293145.183091085
1.79813856589147,-0.0420299484476261,0.794174679740572,-1.46996844656125,-0.58963342983686,0.567645026084093,0.104182932126437,-0.604834571744429,171744.183091085
-2.82186143410853,-0.0967861772695639,-0.0686770958737302,-0.141630935574131,0.058057146393197,0.14455500686645,-0.336805815442,-0.96012621943192,-40355.8169089147
3.26813856589147,0.806850194815331,0.741614445999647,-0.540403853074017,0.47798145256061,-0.937836938350008,-0.059621911802063,1.01838006391224,-114155.816908915
-1.75186143410853,-0.704920519369558,-0.228407421724809,0.31516859156455,0.423781914181303,-0.167613449737495,-0.339858733484369,-0.542088845426887,-68655.8169089147
1.33813856589147,-0.418884433578123,0.745607450077965,-0.854307776602609,0.772221498934959,0.581218518837897,-1.16140950598952,-2.85478238330129,74444.1830910853
-2.86186143410853,0.72867291480827,2.04107159401165,-2.38432260138055,-0.797090110369541,0.495279269740594,-0.480608782541184,-1.16058035473656,-114655.816908915
1.90813856589147,1.74576761127636,2.04854321135946,-1.24638272203596,-1.16281487815765,-0.965535854814599,0.765350234371261,-0.935310730383772,120944.183091085
-1.90186143410853,-2.35826384728648,-2.33158720103942,2.63982003039085,0.058057146393197,-0.328771480210271,0.0501252281693133,-0.124215696223188,-28355.8169089147
3.11813856589147,0.750089575803775,-0.292799008629332,-0.000988590549650301,0.124530922704903,-1.73417836032562,2.43050648041178,1.39528232748523,69744.1830910853
1.13813856589147,-1.30670276920183,-1.25346306598514,1.53626334698815,-0.0110241004396807,-0.0199966188348617,-0.303697445637685,-1.48058023588478,-71555.8169089147
-1.80186143410853,-0.991012352073319,-0.674746733017074,0.734261006802444,-0.69030917429927,1.41541056933683,-0.66999497420402,-0.364494032114079,-63955.8169089147
-2.87186143410853,0.495064402853071,1.39202653208852,-1.96916807265481,-0.910764777413692,-0.264515107168726,-1.49638830636258,-0.664090298890237,-52655.8169089147
-1.77186143410853,0.109440108363006,-0.152288833265994,0.0334334947778858,0.679497668725707,0.0581688950385086,0.689448375455806,-0.480808917426243,-5255.81690891474
2.10813856589147,-0.073883801299668,-0.205622334018965,-0.0624036526209016,0.944196628249122,-0.227365692152833,0.149766156690088,-1.16462566191434,34044.1830910853
3.02813856589147,0.587308361208501,0.0636467573135849,-0.356675660871409,0.058057146393197,-0.97254936520869,0.635495944534626,1.24908337636094,-43455.8169089147
1.34813856589147,0.317812195435717,-0.456665942870363,0.0723402515985939,0.47798145256061,-1.48751878383785,1.54052823454318,-1.93533720785385,160744.183091085
-1.55186143410853,0.470054003686063,0.358769953689175,-0.68320428560479,1.27892917094404,0.135222303873005,-0.260903956526544,0.668150571616627,-62555.8169089147
-1.65186143410853,-0.0885672957523387,0.0409816509827589,-0.043724052326649,1.10086392832231,-0.341994117826669,-0.998762665456402,-0.490834916111572,-105855.816908915
2.29813856589147,-1.01652619907524,-1.28051957022146,1.1907580089479,-0.318120744155066,-0.654162574430613,-0.937651668091045,1.08287009791911,-141855.816908915
2.64813856589147,0.70595216905012,-0.0956646142998878,0.188181290006103,-0.404057105404611,0.205192757113411,1.01468942000407,0.117808257443902,90744.1830910853
-1.53186143410853,0.801069844755598,0.744830646098672,-0.972159528849752,-0.69030917429927,1.54353686878628,-0.730526969871685,1.43996984645247,-122855.816908915
2.09813856589147,-0.254873991006875,-0.343738466753484,0.261820569592397,0.47798145256061,0.45390210824188,-0.00335347409011991,-1.05818041022643,69344.1830910853
2.88813856589147,0.245905112361623,0.125642143932169,-0.403370573475552,0.631238594713984,-0.144426634839016,-0.462975549020603,1.04675730682411,-110455.816908915
-1.57186143410853,0.931253465692217,1.11635864835727,-1.28250452061143,0.944196628249122,0.335207733904446,0.142344407656052,-0.925619544781555,293145.183091085
2.15813856589147,-0.478687953059323,-0.0258058847535484,-0.0078815180431281,1.17426396607757,0.0940260907767074,-0.721473488780521,-0.528955575712228,-70155.8169089147
4.87813856589147,-0.370445505387008,1.14285934699628,-0.481317243462163,-0.797090110369541,-2.55082029656719,-1.31363431596421,1.12290425785551,-158055.816908915
-1.61186143410853,0.17645137893717,1.76196691392295,-2.15905047116009,-0.0829257578277782,1.18441579748255,-0.576723064357843,-1.98818206722415,84844.1830910853
-2.83186143410853,-0.30845112881869,0.661092396231769,-0.778017626006456,-0.318120744155066,2.28756847526613,-1.04060869724405,-0.209839890451604,-97055.8169089147
-2.01186143410853,0.937484442978505,1.14513766884054,-1.29343837896014,-1.457054924532,0.879296670874047,0.247512170563875,-0.184484191293652,64544.1830910853
2.48813856589147,0.630048796610334,-0.420962623297847,0.099816958252772,-1.457054924532,-0.557451828284455,2.00978279226252,1.09825797466534,22444.1830910853
-1.59186143410853,-1.22944807557163,-1.34350596401054,1.4089448768709,0.058057146393197,0.977025133250182,-0.379336121963281,0.580389007919599,-77155.8169089147
1.78813856589147,-0.0878771080464631,0.618690376556979,-0.838212394946468,0.631238594713984,1.25763717848967,-0.175948616519925,-0.668782953549494,107244.183091085
-1.53186143410853,-0.169060530688967,-0.767560577183751,0.549978625753853,0.581619932818945,0.483239255421829,-0.0211972536825883,0.543346024930778,-30955.8169089147
-2.97186143410853,-0.0635957522662385,-0.170031567270001,-2.22174841803981,1.27892917094404,-5.16127668354607,-1.1820430210345,-2.86774951126629,-88055.8169089147
-0.691861434108532,0.392408283230981,0.717540572476567,-1.08027429223383,-0.69030917429927,-0.36432071714184,-1.0566101987075,-0.426181924898633,-97455.8169089147
1.08813856589147,-2.60144544784035,-1.5157371042397,1.79015331374523,-0.236182899981152,-1.68588571484606,-0.907912035436931,1.67221106166448,-172455.816908915
-1.70186143410853,0.0735817396000984,0.277463860571442,-0.245068860662162,-0.404057105404611,1.51204701750716,-0.314540568339893,0.582576090144345,-92955.8169089147
3.28813856589147,0.960407575615902,1.39018094461692,-0.423185631154608,0.124530922704903,0.0111254481505699,-0.379336121963281,1.99346501477034,-119955.816908915
-1.55186143410853,-0.146876964493443,-0.354649716970172,0.467188685813238,0.860307153941596,-0.659741824607713,-0.71052509304237,0.879831576987768,-121355.816908915
-1.86186143410853,0.96181243964303,-0.269250792274781,0.188063549337831,0.250394884178006,0.748376801998942,2.56809833839029,-0.0925735373294487,142644.183091085
2.38813856589147,-0.273450997301774,0.231327667616431,-0.440115430309663,-1.8105054543877,0.977025133250182,-0.931335285934419,-0.0464102982675069,-106155.816908915
-1.76186143410853,0.326614197528283,0.49787671905099,-0.677895478257165,0.124530922704903,0.222870647275679,0.423370777107936,-0.533843559403648,110044.183091085
-2.02186143410853,0.868699106430803,-0.48223610140891,0.107247417664678,-0.797090110369541,-0.521619098738232,2.38997636157343,-0.585754714116014,80044.1830910853
-1.49186143410853,0.717922164952631,0.500644824663315,-0.527463269230314,-2.25315712124767,3.15963963088309,0.806669900979189,-0.470252203508153,111644.183091085
-1.57186143410853,-0.518119934755344,-0.211838693189076,0.320496014006922,0.310107247137152,-0.110369046431192,-0.528192194787767,0.20125776334265,-8355.81690891474
-1.75186143410853,-0.790546014899321,-0.410016287159034,0.735086615087678,-0.494402345089814,0.547028138432263,-0.636307602702014,-0.502197407766513,-27155.8169089147
-1.93186143410853,0.213214349147372,-0.792990885685553,0.796090602640978,-0.0829257578277782,0.299702983025519,1.31813894611198,-0.117730953286336,71144.1830910853
-1.49186143410853,-1.27590174063189,-0.462002326110321,0.707763582551298,1.27892917094404,-1.8099825705685,-1.1820430210345,0.247917335496144,-19355.8169089147
-2.00186143410853,1.03101101565319,1.53099876508211,-2.13002359152956,0.058057146393197,-0.073498565015435,-0.346438298230854,-0.484838744570544,248144.183091085
-1.59186143410853,-0.255667236762789,-0.374672040019601,0.350606586994294,-0.910764777413692,1.98107702876026,0.400947620451914,0.431437477326988,-38055.8169089147
-1.86186143410853,0.328514958933761,1.79685991422847,-1.7724448014993,1.17426396607757,0.63203389969738,-1.06950614561061,-1.33003945701536,-31855.8169089147
1.93813856589147,0.620595477790053,0.640048074556878,0.0141987457625239,-0.69030917429927,-0.294125179375437,-0.606304787458041,1.79767356137681,-93755.8169089147
2.26813856589147,0.77790976214648,0.682208363490106,-1.04989393029772,0.423781914181303,1.04438272352312,0.493798438154316,-0.195303688984644,114344.183091085
4.38813856589147,0.268841002964508,0.267787372197541,0.0610287170607278,0.310107247137152,-0.235534128337201,-0.853064783710229,1.66380832899525,-138655.816908915
-2.78186143410853,-0.641943346379458,-0.216658620498226,0.153882439605115,-0.69030917429927,-0.648606050386456,-1.12093202366914,1.59380783956845,-143355.816908915
-1.69186143410853,-1.27449504906551,-0.95977246924203,1.33074284908818,-0.494402345089814,0.0680419762559879,-0.573406963725614,0.565038984727944,-93955.8169089147
-1.70186143410853,-1.38153293744855,-0.856306586191721,1.193190553728,0.423781914181303,-0.610331502075291,-1.5644999606182,-0.290086019413059,-118155.816908915
6.16813856589147,0.303337845161514,0.355020406468861,-0.1637872878635,-0.494402345089814,0.257553653652619,-0.995341291788229,-1.59265601843858,-121055.816908915
2.19813856589147,0.39565896074857,0.712548025672235,-0.89172515742826,1.27892917094404,-0.337572315683554,-0.205635612656067,-0.500997351749387,-15455.8169089147
2.90813856589147,-0.47386802041143,-0.0873029444930992,0.199876364578321,0.860307153941596,-0.472009094617704,-1.26352435085497,1.08466886660059,-148555.816908915
-1.66186143410853,-2.22530692688116,-1.62331312966278,1.67625015077007,-1.16281487815765,-2.48532973164448,-1.03397649597959,-0.0919300966328721,-31855.8169089147
3.02813856589147,0.539924866495835,0.0228965193265986,0.00938013992006038,0.423781914181303,0.187282765488257,-0.290485679626742,1.2633784965755,-89755.8169089147
0.688138565891471,-1.33972413150904,-1.72369363914085,1.98636752654747,-0.0110241004396807,1.88845947369141,-0.96965467101795,1.42703955243788,-100555.816908915
1.44813856589147,0.423658704178819,0.0539756904695793,0.730897319972895,-3.74554183148031,0.202224040453759,0.161714646269706,1.18614630352354,-59055.8169089147
-2.88186143410853,1.16688605589501,0.142552824549656,-0.63788331874953,1.27892917094404,-0.776404739497913,0.800774610966339,-1.39821741654615,201644.183091085
1.30813856589147,-1.48604935051642,-0.406774618321335,0.55669255091518,-0.58963342983686,-0.320027060736611,-0.974549867189335,-1.11552121579262,-35555.8169089147
1.11813856589147,-1.10523150456753,-0.362423410969076,0.339497164280817,0.860307153941596,0.166086171712278,-1.32537225947194,1.67768792981412,-145655.816908915
1.13813856589147,0.166494496989375,0.148264054445863,-0.376138241072067,0.423781914181303,-0.0130189833310859,-0.630622858761051,1.70327209113916,-136455.816908915
1.16813856589147,0.558384233997527,0.925967064065335,-0.811207469611887,-0.910764777413692,0.540086012677593,-0.355491779322018,1.72548577556039,-121155.816908915
-2.93186143410853,-1.58501510247769,-0.832032533416613,0.762531638044993,-1.03228509669683,-0.69944888311933,-1.34290021995657,-1.95898354498492,-116355.816908915
-2.07186143410853,1.75816885012781,1.28702682040175,-0.776328883680043,-0.0829257578277782,0.875673495392888,3.73162856815876,-1.51019203288212,293145.183091085
-1.61186143410853,-3.92459412095747,-3.27306197472803,3.76072513122258,1.27892917094404,-5.5041009193966,1.94993507132849,-0.0145628305277808,-139355.816908915
1.64813856589147,-1.67977264232018,-1.70971577630574,1.68149178575717,0.47798145256061,-0.567865045009061,0.0159114914875893,-0.242057708260472,-28255.8169089147
2.40813856589147,-0.394965737345119,-0.253771927195737,0.445913658332566,0.72646967946103,0.313468233701722,-0.677627269309943,-0.125995262405508,-123355.816908915
-1.63186143410853,-1.55842397479302,-1.34621884205606,1.62415632350919,0.72646967946103,-0.0234988666295182,-1.1356176121833,-0.126370808710085,-98655.8169089147
1.12813856589147,0.772352103050056,0.625094944412794,-1.18558198321365,1.13794626672307,0.0314858972704451,-0.494820642393593,1.67844207136916,-138955.816908915
-1.51186143410853,0.481028643023262,-0.470634996007094,0.424695186554107,0.310107247137152,-0.337572315683554,0.9584736188101,0.410647814526935,293145.183091085
2.61813856589147,2.84584768319438,3.09933275376032,-0.553431899794711,-0.69030917429927,0.0415532844161383,-0.467712835638073,1.74895969123744,-95355.8169089147
2.15813856589147,-0.120841851532335,0.173992434329215,-0.101359170871365,0.250394884178006,-0.20715606671233,-0.546667612595897,-0.531187069913733,-56855.8169089147
-1.60186143410853,0.58991834949966,1.60647192260414,-2.05006022035406,0.423781914181303,1.98671225268858,-0.118732721484488,-1.75776856967076,176444.183091085
-2.03186143410853,-0.261078181478932,-0.746722516301822,0.574112428179274,-0.797090110369541,0.0213436589756372,-0.208267438554661,-0.784608036751592,72644.1830910853
2.19813856589147,0.11675506023602,0.847423691205726,-1.07547145746225,1.27892917094404,0.899053925305026,-0.616358362390671,-0.620754999493622,-79955.8169089147
-1.57186143410853,-1.36212652055791,-1.33586977364312,1.27946461771608,1.20984792411116,-1.35099245928188,-1.00260513126835,0.640135694728271,-121155.816908915
-1.54186143410853,-0.362542810161411,0.98302446076324,-1.54659464443066,0.631238594713984,0.228712732293608,-0.678732636187352,-0.518363146835175,-6855.81690891474
-1.85186143410853,2.96590662871093,3.16581950014998,-1.52153494100881,-2.52466980692947,2.35298856073644,-0.258324767145922,1.36650547642285,32444.1830910853
2.03813856589147,0.374224530476553,1.94279133881189,-2.27595454703948,0.250394884178006,-1.30536530402494,-1.53012831438256,-0.705648430307336,-46855.8169089147
-1.92186143410853,0.0932684775040246,-0.878916106271679,0.772555808947051,-0.797090110369541,0.231624419133786,1.2346047920906,-0.343903141927969,76344.1830910853
3.59813856589147,0.401324515253847,0.318626008659954,-0.236212972407281,-1.16281487815765,0.742389412284132,-0.55819501003174,1.60701840214829,-62455.8169089147
-1.72186143410853,-1.22522782319039,-1.61076178789173,2.281595113357,0.679497668725707,-0.333164800486641,-0.587987279203826,1.04383975421396,-133755.816908915
-0.561861434108529,0.158234122785441,-0.0963582462209724,-0.0179213220904935,1.02427159967891,-1.09765110109938,-0.648361365317576,0.813222271904064,-176855.816908915
-1.88186143410853,0.0412707151351624,0.718229962134209,-0.558110992316797,-0.236182899981152,1.00040116026724,-1.35105888024222,0.823683839573389,-129355.816908915
0.938138565891471,0.81557900245275,1.97925098696006,-0.420260991955835,-0.404057105404611,-0.770328449866702,-1.25726060521632,1.97535950704279,-63555.8169089147
-1.22186143410853,0.81339579048821,0.637243764184059,-0.396494016296077,-3.23883415947123,2.6229262972481,0.952262509689418,0.383373957928877,114044.183091085
2.13813856589147,0.0557749913127702,-0.74395706594624,0.489725667829399,-0.494402345089814,-0.0199966188348617,0.603703487679608,0.724079355130548,67344.1830910853
-1.62186143410853,-1.53577276324099,-1.15901735579332,0.820291438992357,0.772221498934959,-2.02026333072665,-0.649677278266873,0.0263921225519959,-58055.8169089147
-0.511861434108532,0.794716611595441,0.718355361072877,-0.836975649690808,-0.236182899981152,0.551636672432813,-0.220952839385885,-1.95914420527588,10844.1830910853
2.15813856589147,0.233073858078549,0.172016639433019,-0.394684190608362,-0.404057105404611,0.266088351566169,-0.571090956934851,1.24417305426129,-95955.8169089147
2.06813856589147,0.00331403719085736,0.142694881906779,-0.236073497918485,0.581619932818945,0.385491546271183,-0.25269265972293,-1.23736705311548,-27955.8169089147
-2.39186143410853,0.22234563095222,-0.115842989674037,0.190311081573329,-2.52466980692947,-0.547117500322821,0.0927608077265386,-0.383687867200547,-44455.8169089147
-1.80186143410853,-1.0312844129803,-1.43762149059828,2.12741342263405,0.188586927854015,-1.39819871869812,0.355943397585954,-0.810483457550111,-31155.8169089147
1.90813856589147,0.563323360555731,0.390722143363223,-0.541973431925513,0.530562850251574,0.68936742556434,0.635180125426794,-0.630927558482304,200344.183091085
1.99813856589147,-0.716857537231948,-0.740294436470775,0.121265723351402,0.944196628249122,-2.57336832673533,-1.28731605697826,1.24097674376879,-137455.816908915
2.79813856589147,0.524167713656036,0.504405263300023,-0.906547854354336,-0.69030917429927,0.0247327905741403,-0.310224373866199,0.221004982364711,-4155.81690891474
-1.54186143410853,0.14357515596367,-0.0368171329357467,-0.236310121929013,0.772221498934959,-0.227365692152833,0.247512170563875,0.516987802548895,-15055.8169089147
2.90813856589147,-0.154951736004392,0.0506983642101924,0.204276387868198,0.772221498934959,-0.467145899567741,-1.10614116211904,1.07591553666916,-142955.816908915
0.948138565891469,-0.379491710230263,-0.440348026055768,0.184233912678121,0.188586927854015,-0.341994117826669,-0.548457254206942,1.68677152376349,-133755.816908915
1.18813856589147,0.339916057719138,-0.606395443328417,0.327062196236856,-0.797090110369541,-0.443086638052505,0.878939840154585,1.69071466876309,-87555.8169089147
2.37813856589147,0.864660386517022,-0.0520797949790252,-0.51290080958176,0.124530922704903,-0.59959030668339,0.761823587667145,1.05921163275827,-51755.8169089147
-0.261861434108532,-5.12134917581205,-4.929365238713,5.21062813732051,0.581619932818945,-3.09278951835461,-1.03071303186533,1.27718355884446,-159355.816908915
3.33813856589147,0.945464248004152,1.72835448884051,-0.608397797356081,0.423781914181303,-0.414764691311401,-1.41038023599653,0.868186796909465,-146855.816908915
