"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
0.467303750345641,0.818011696278463,0.850474712109468,-1.15321818977785,0.631238594713984,-1.16883897946897,-0.238954528532269,-1.57277870610182,132244.183091085
0.457940245791975,0.436697321179957,0.990965332488606,-1.15962434782798,0.250394884178006,0.888312729913125,-0.494662732839677,-1.89657158229815,10244.1830910853
0.457940245791975,-0.532181532152884,0.227940558187882,-0.770977178846276,-0.318120744155066,-0.121627361504734,-0.725579137182328,-1.71405682051132,36944.1830910853
0.448576741238313,1.27781366579727,0.820285692651034,-0.676771026546908,-0.69030917429927,0.797275398141567,1.24307927148407,-1.69433499279427,132244.183091085
0.453258493515144,0.950393426149766,2.27950743525846,-2.52351718919784,-0.494402345089814,-1.12883245336988,-1.37121866662545,-2.11552851582513,293144.183091085
0.448576741238313,0.170056997649987,1.083581799624,-1.52389683435886,0.310107247137152,0.307978790612888,-0.621779923741775,-2.18401919247663,-27355.8169089147
0.443894988961478,-0.640211464207306,-1.20271872605231,1.08046334656964,0.250394884178006,1.12679936578344,0.0908132565615788,-1.935534292634,243144.183091085
0.453258493515144,-0.747351048976478,-0.0312045495853539,-0.422845437830083,0.367861470911429,-0.373354689011801,-0.43828902209179,-2.98314828962705,-11555.8169089147
0.453258493515144,0.000654623341203133,0.897410887319012,-1.00118510860555,-0.318120744155066,1.14627649179943,-0.506453312865379,-2.98314828962705,-50555.8169089147
0.453258493515144,0.0742668631669188,1.15349055512327,-1.44796612626882,-0.318120744155066,0.695591579784793,-0.701892704094981,-2.62410476364272,11144.1830910853
0.457940245791975,-0.912379966285295,-0.344405655175747,0.373309607571382,0.058057146393197,0.814458442554741,-0.686575477365163,-2.35169442857982,-77955.8169089147
0.457940245791975,-0.701007710957246,-0.0373809158127031,0.299606042944193,-0.910764777413692,0.345948929296347,-1.05045172610479,-2.35169442857982,-84555.8169089147
0.453258493515144,-0.251495146274706,0.0115036450946975,0.134579619872062,0.860307153941596,0.659939864149614,-0.728632055224697,-2.62410476364272,-66455.8169089147
0.467303750345641,-0.577644759618618,0.667674201921845,-0.761157773900123,0.679497668725707,-1.87653844188406,-0.704998258655322,-2.5272677881474,-98555.8169089147
0.462621998068806,-1.12147196324219,-0.731738570982858,-0.184906298843476,0.058057146393197,-5.01755179470348,-0.8662239132032,-2.28942973921986,-56855.8169089147
0.471985502622472,-1.21689584176049,-1.5513027426441,1.8601095640309,-1.457054924532,3.72717517221885,-0.822167147660734,-1.20196680149881,-88055.8169089147
0.490712511729801,-0.0119311468444606,0.161661853688086,-0.313587144426013,-0.236182899981152,1.77602974763967,-0.426287895994201,-1.31123053207964,-38555.8169089147
1.24915638057661,-0.318159333737459,1.42378335777902,-1.57310415332506,1.27892917094404,-2.87776397161553,-1.50596815263347,-0.107789405320126,-44355.8169089147
1.24447462829978,-0.969253896374597,-0.24007571603425,-0.132045744523439,-0.157887965100416,0.0348499551201463,-0.860118077118461,-0.154656735900305,-66655.8169089147
1.23979287602295,-0.0223759237083844,-0.370435135445206,0.36451535308499,0.72646967946103,0.0348499551201463,-0.138102960098141,-0.181110744409283,-72655.8169089147
1.24447462829978,0.394711087802517,0.533868566540804,-0.779906096096875,0.631238594713984,-0.40082121624811,-0.542035599014372,-0.164116534448224,-53855.8169089147
1.24447462829978,0.0324817434331179,0.0224397983456259,-0.188089253900471,-0.404057105404611,0.915008782818466,-0.299275978128047,-0.164116534448224,-54155.8169089147
1.23979287602295,-0.466807426534114,0.137233085807822,-0.415757510808326,0.679497668725707,-0.368830224609619,-0.636307602702014,-0.203155862953092,-70655.8169089147
1.25383813285345,0.849678612428986,0.143575049131417,-0.247394302841804,0.47798145256061,0.716136015790569,0.723083110439839,-0.0971995483814162,74244.1830910853
1.25383813285345,0.482855627107137,0.381198574071388,-0.683456687533349,0.984689124569691,0.526094866779726,-0.508085044922507,-0.0903992055795258,-51655.8169089147
1.25851988513028,0.0430129086650427,0.37827949139563,-0.497771621011625,-0.157887965100416,1.17133405322128,-0.581091895349509,-0.0393528649217289,-53655.8169089147
1.25851988513028,0.195314459211888,0.624086033724484,-0.822851385276047,-0.404057105404611,0.205192757113411,-0.719631210651505,-0.0296126198408364,-53655.8169089147
1.24915638057661,0.123353900938571,0.324071947481919,-0.308133220827672,0.984689124569691,0.846336348212939,-0.650624735590367,-0.0965299780579804,-67055.8169089147
1.25851988513028,0.221546686777414,-0.310097496431584,-0.245717382652168,0.47798145256061,0.219940195522037,-0.0874666298091892,-0.0188605579153715,-45355.8169089147
1.26320163740711,0.589553418191256,-0.51046439856788,0.214273198070262,-0.69030917429927,-1.59414528636619,0.640601686777898,0.0232924963106586,2444.18309108526
1.26320163740711,0.753124163098577,-0.153000338841217,0.275836532035246,-0.910764777413692,0.1004455132903,0.753243835237728,0.0350642902663869,-4255.81690891474
1.25851988513028,0.691978524055208,-0.304521314807657,-0.100451487093588,-0.494402345089814,0.150741524348451,1.01563687732757,-0.00716964873390269,31844.1830910853
1.25383813285345,0.473435447342631,0.100698108097152,-0.293295501381987,0.423781914181303,0.166086171712278,0.00469991315957813,-0.051008981470363,-31355.8169089147
1.24915638057661,-0.206116021374367,-0.077010547854187,-0.153596409377799,1.02427159967891,0.691445300705956,-0.140418966888904,-0.0841428470308532,-80855.8169089147
1.24447462829978,0.132723921465157,0.366235483746127,-0.667502090157037,-0.318120744155066,-0.159840638013759,-0.785321585080416,-0.103886498331637,-28955.8169089147
1.24447462829978,-0.335138221897206,0.0941659748620514,-0.0552141932254616,-0.404057105404611,0.00770229762972894,-0.735790621668874,-0.13165122549511,-67155.8169089147
1.23979287602295,-0.145585830696785,-0.364803439456889,0.380587555998741,0.367861470911429,-0.377894209895644,-0.248955466946927,-0.16796353256555,-48155.8169089147
1.23511112374612,0.512611963916736,-0.12353451481437,-0.346887220760828,0.530562850251574,-0.36432071714184,0.256776197726927,-0.189942119921603,-12455.8169089147
1.22574761919245,0.70346317511919,1.37110367825825,-1.09288955349749,-0.58963342983686,0.775975643284358,-0.07993960773921,-0.284715782836768,-43455.8169089147
1.19765710553146,-0.00260983967498618,-0.446006461217176,0.401601802770561,-1.16281487815765,1.53684996928484,0.461374343083636,-0.590273734163625,-58255.8169089147
1.18361184870096,0.763967466482867,0.965433880007787,-1.21931243096996,-0.69030917429927,1.10243934761359,-0.491188722653533,-0.909413260496385,-100155.816908915
1.28192864651444,0.950393426149766,0.680926827174223,-0.510204000587706,0.47798145256061,-1.21005434314846,1.54189678401045,0.214076694475984,33944.1830910853
1.27256514196078,0.340567313133191,-0.424624251359915,0.316354740480271,-0.404057105404611,0.426443958066355,0.895415070279784,0.0817672506939316,-21655.8169089147
1.30065565562177,0.0523443469166558,0.268601134750563,-0.301345418792083,-0.58963342983686,-0.0918092394946126,-0.0863086264138077,0.272910812112385,-31855.8169089147
1.26320163740711,0.93127829544566,0.209102537022325,0.106142594283631,0.530562850251574,-0.536860874810074,1.0234270819874,-0.0277212789907277,132344.183091085
1.26320163740711,0.517499125372686,-0.0376745718327175,0.0329857467923697,0.367861470911429,0.416320536713064,0.876992288989625,-0.0381511338919634,119044.183091085
1.25383813285345,0.650319621704759,-0.0985355637079444,0.063374666820659,0.72646967946103,-0.447864663136048,1.17812580830677,-0.106705255861332,73944.1830910853
1.35683668294375,0.486764039605935,0.329356915019916,-0.409894354135912,0.423781914181303,-0.337572315683554,-0.10873178306983,0.58538477096271,68944.1830910853
1.35683668294375,0.251810417295166,0.228414373490795,0.513707183203492,-0.236182899981152,-1.83621654767197,0.278620352685258,0.481479842343991,-64355.8169089147
1.33810967383643,0.965866659383189,1.17612649441981,-0.497276478280301,-0.910764777413692,-0.552274877984818,-0.279695193442506,0.39637121865073,-59955.8169089147
1.38024544432791,0.887179608645583,0.943549100454735,-0.980799793788446,-0.58963342983686,0.714095439842795,-0.0590429101043722,0.557120787425386,-21155.8169089147
1.61433305816952,0.0190879785061655,-0.156076160833276,0.053978229784684,-1.16281487815765,-0.870954682353692,-0.674784897339461,1.56425346250738,-62455.8169089147
1.63774181955369,0.92812179059803,0.356745784253174,-0.771169370973434,-1.62492912995545,0.33790097222592,0.298359046924714,1.60684012009246,-21755.8169089147
1.61901481044636,-0.0652747977639328,-0.305049065039876,0.295486432255803,-2.25315712124767,-2.18093408676427,-0.417181778385065,1.61331379421917,-44355.8169089147
1.60028780133903,0.465743112237128,-0.0148275578485344,0.0554531197485848,-1.62492912995545,-0.438325290228306,-0.137892414026253,1.56578118946204,-24755.8169089147
1.59560604906219,0.989471489404564,0.323348563520524,-0.247469253263654,-1.8105054543877,-0.235534128337201,0.33346760441196,1.56175646967405,-455.816908914741
1.59092429678536,0.736579084336449,0.102104247435556,-0.132585719925194,-1.457054924532,-0.457471215279573,-0.0152493271517656,1.56247351900803,-19655.8169089147
1.69392284687567,0.70966154610741,0.0400149260104097,-0.230792840671623,-2.8458011545063,-1.40783921653765,0.253512733612669,1.59631431066868,-18655.8169089147
1.68924109459884,1.3558755892475,0.821828003398256,-0.629232541877494,-2.25315712124767,0.488068020700164,0.262934670329637,1.58787440727926,19244.1830910853
1.66583233321468,0.349889931845199,0.728370201358043,-0.800921349967635,-0.797090110369541,-0.294125179375437,-0.737896082387749,1.57722650599659,-68055.8169089147
1.684559342322,0.401324515253847,0.318626008659954,-0.236212972407281,-1.16281487815765,0.742389412284132,-0.55819501003174,1.60701840214829,-62455.8169089147
1.684559342322,0.555508665600825,1.1111931144291,-1.44813736023277,-1.62492912995545,0.351287976294734,-0.886752155212234,1.64281722039762,-74155.8169089147
1.69392284687567,0.870543175976958,0.560210506837959,-0.580626882426223,1.27892917094404,-0.632071002278015,-0.864750090699987,1.66655324040659,-51455.8169089147
1.72201336053666,0.271202947595931,0.291781938199644,-0.13725478951687,-0.69030917429927,0.610172457990405,-0.55819501003174,1.64911134035545,-77955.8169089147
1.75946737875132,1.2582173372655,2.13937772478153,-1.34172428372752,-0.58963342983686,-2.23307258978614,-1.32558280554382,1.8190333440756,-121155.816908915
1.73137686509033,0.470945602636779,0.308806263866786,-0.0251779969924826,0.058057146393197,-0.285599371830123,-0.0455679615035702,1.98847741197176,-97355.8169089147
1.75010387419766,0.576488833466249,0.19731430376021,-0.152406469668657,-1.62492912995545,-0.0807933672481788,0.342205266395293,2.02909089571768,-89555.8169089147
1.73137686509033,0.583998375731995,0.370707389978862,0.0734811492539039,-1.8105054543877,0.0548619242875046,0.276409618930439,2.02124610673703,-82055.8169089147
1.74542212192082,1.48010048025687,1.26933884563486,0.022533943798801,-1.8105054543877,-0.665343987580822,0.955315427731787,2.01103153129004,-68755.8169089147
1.74074036964399,3.20939221099033,2.95657957755291,-0.61065945910319,-1.457054924532,-1.19341846908435,0.418107125310748,1.96952304478879,-61255.8169089147
1.73605861736716,4.19957954213778,4.83728729065126,-0.222407322620669,-1.8105054543877,-1.74652346509302,-0.361334432816897,1.97399487888846,-44355.8169089147
1.74074036964399,2.80026608431121,2.3277850733238,0.242794141629812,-2.25315712124767,-1.24394738517409,0.627179374695068,1.9959482847498,-32755.8169089147
-0.792087612122217,0.492640036467955,0.0589090096219022,-0.331766977093624,0.188586927854015,0.307978790612888,0.635601217570569,0.206562838491128,57244.1830910853
-0.792087612122217,-0.185043977753162,-0.0786684163279914,0.14955214080348,0.367861470911429,0.251834044574288,-0.635096962788661,0.185659009688016,-21655.8169089147
-0.796769364399049,-1.65627272451889,-1.57667686984017,1.49085831306682,-1.03228509669683,-0.659741824607713,-0.60962088809027,0.211861437097461,-40755.8169089147
-0.80145111667588,0.522617089159407,0.605602759998712,-1.17669397208916,-0.0829257578277782,0.132097159856182,-0.458290898921106,0.129412217318052,44544.1830910853
-0.80145111667588,-0.0766131460151566,0.282188739297579,-0.509619602068572,-0.58963342983686,0.662063015966097,-0.136892320184788,0.174513377399205,-53255.8169089147
-0.80145111667588,0.179012608195134,0.477256246299778,-0.782277648968002,-1.457054924532,0.766182889335717,0.248406991369397,0.174513377399205,-65555.8169089147
-0.80145111667588,-1.52290283347604,-1.92247328122887,1.84345070455158,0.423781914181303,-0.78863912434588,0.420528405137455,0.196673602166608,-41355.8169089147
-0.80145111667588,-1.23439023205096,-0.791351715922085,0.924432419639123,-1.16281487815765,0.4710920267421,-0.385757777155851,0.174513377399205,-69855.8169089147
-0.792087612122217,0.0811828073824089,-0.118513451318132,-0.137833828867309,0.310107247137152,-0.337572315683554,0.336309976382442,0.227285117977933,34244.1830910853
-0.792087612122217,0.245830481645762,0.133380451234279,-0.0901377178253417,0.188586927854015,0.691445300705956,0.186506446234462,0.247810272026002,17844.1830910853
-0.796769364399049,-0.639915638517404,-0.559620368994279,0.50482603540878,-0.0110241004396807,0.380284956871354,-0.040725401850157,0.233060509609175,-22455.8169089147
-0.792087612122217,0.512985902149435,-0.662683804022641,0.30127101852571,0.124530922704903,0.70590247367278,0.901310360292635,0.268125503976553,60844.1830910853
-0.796769364399049,0.398496570959723,-0.686913690155865,0.71900187368906,-0.318120744155066,-0.167613449737495,1.24986938230244,0.274711436563249,84844.1830910853
-0.792087612122217,0.810973604840097,-0.113894149758826,0.130002442283094,-0.910764777413692,0.937730156244569,1.30150580643286,0.288220453926022,143644.183091085
-0.792087612122217,0.0110082059486355,-0.015607843995745,-0.185919831327563,-0.404057105404611,0.728315782121714,0.447899394482834,0.327718440295348,20144.1830910853
-0.806132868952714,0.192532623436298,-0.327478839505036,0.216692598264882,0.530562850251574,-0.391604121947197,0.599492566241857,0.248511844859457,14844.1830910853
-0.806132868952714,0.697753877115939,0.353448609793938,-0.742677572760557,0.47798145256061,-0.75825647049148,-0.0729389508489494,0.291359665248823,9644.18309108526
-0.806132868952714,0.232624510050176,-0.03060557451803,0.335626017449513,0.631238594713984,-0.794797711631287,-0.173895792319021,0.270101573880179,-11455.8169089147
-0.80145111667588,-0.259840486181642,0.350764343463255,-0.150140685832751,-2.01796213492038,0.234529904293359,-0.197529588888397,0.303190197359537,-47355.8169089147
-0.810814621229546,0.459679834584623,-0.396026713855607,0.0598379910668588,-0.797090110369541,-0.764279106176029,1.39893600119882,0.279859793032673,81844.1830910853
-0.810814621229546,0.489016739503619,-0.443329403539553,0.220301658621998,-0.157887965100416,-0.740346478866326,2.11984575134173,0.279859793032673,51344.1830910853
-0.810814621229546,0.441373140975617,0.268240947350817,-0.480229279452016,-0.494402345089814,0.0213436589756372,0.580911875397783,0.258059055106016,-13355.8169089147
-0.80145111667588,-0.168437619389664,-0.552756694968415,1.05256388645684,-0.494402345089814,-0.219245877900398,0.697185943597672,0.240156205488373,95244.1830910853
-0.806132868952714,0.680023355188639,-0.52599945346083,0.10738377378478,0.47798145256061,0.0548619242875046,1.21686628553407,0.226590637078847,130044.183091085
-0.810814621229546,-0.0487167016716758,-0.530211586772704,0.47351934567912,-1.16281487815765,-0.320027060736611,1.30445345143929,0.213355119282284,131044.183091085
-0.806132868952714,0.816923213352436,0.452973673828954,-0.504534284792933,-0.0829257578277782,-0.506545743527981,0.700607317265845,0.204339692856352,157744.183091085
-0.820178125783208,1.14005715224635,-0.101586201207106,-0.239882925696956,0.188586927854015,-0.144426634839016,2.70279518788033,0.235110751601511,168544.183091085
-0.806132868952714,0.356281815567868,-0.299701611689943,0.122736001904425,-0.494402345089814,1.63594599474995,1.12480501560125,0.112147626495582,62644.1830910853
-0.810814621229546,-0.0794662697192454,-1.06268430947946,0.930588456615324,-1.8105054543877,-0.410101012352773,1.78044548345903,0.119525453613723,174644.183091085
-0.815496373506377,0.392842889638024,0.194754737341237,-0.161189882763366,-0.0829257578277782,-0.740346478866326,0.298359046924714,0.103748062581761,127244.183091085
-0.806132868952714,0.520449573831372,0.0712269550942406,-0.158319442209944,-0.58963342983686,1.77227441211805,0.933471272773456,0.181762647849005,106144.183091085
-0.824859878060043,-0.695141255508693,-0.193876808137002,0.427720035617287,0.250394884178006,-0.405453223302144,-0.0336194719239528,0.0190372762204887,-48155.8169089147
-0.824859878060043,-0.172681125903005,-0.513696170331193,0.48394216223312,0.581619932818945,-0.144426634839016,-0.0781499661281659,0.0734841734295462,-19355.8169089147
-0.829541630336874,0.0194540005590038,0.122350828814184,-0.198986765279742,0.423781914181303,0.254696846814328,-0.273220901731965,0.0591208117351494,-16855.8169089147
-0.820178125783208,0.554341599536159,0.209596888086245,-0.322392878103467,1.06298405945043,-0.396204884374821,0.816407656803988,0.139141901200849,49144.1830910853
-0.824859878060043,-0.183429531132526,-0.542258810883647,0.271836017200702,0.530562850251574,-0.346430299839456,0.218088357017592,0.0999067935215905,-21955.8169089147
-0.824859878060043,-0.247669947883115,-0.287185072538448,0.112662360419537,0.581619932818945,-0.0518453363006417,0.319887382775214,0.0999067935215905,-21655.8169089147
-0.829541630336874,-0.628153868776241,0.470563528723335,-0.24819192660987,0.47798145256061,-0.541979547858109,-0.9092805849042,0.112982121683611,-9355.81690891474
-0.829541630336874,-0.64518727188787,-0.999014296280865,0.753268885778427,0.631238594713984,-0.219245877900398,0.371997535567379,0.139044126648315,-24755.8169089147
-0.824859878060043,-0.314310843945487,-0.205622334018965,0.00959711070429167,1.06298405945043,0.169134496481824,0.0351764570652985,0.125801852245642,-19855.8169089147
-0.820178125783208,0.657072521816252,-0.0541460160775371,-0.180191787526924,0.530562850251574,-0.424140156166472,0.717398366498876,0.211798278704346,28744.1830910853
-0.820178125783208,0.369428888313513,-0.0583860559606366,-0.421378468629032,0.530562850251574,-0.567865045009061,0.423370777107936,0.235110751601511,8544.18309108526
-0.820178125783208,-0.418795531539121,1.31592075954211,-1.97689804073904,-0.910764777413692,-0.0918092394946126,-0.444447494694501,0.273228677093284,-44355.8169089147
-0.820178125783208,-1.38910939655143,0.201696060617828,-0.237939864729905,-0.910764777413692,0.526094866779726,-1.03060775882939,0.257983266142782,-31855.8169089147
-0.824859878060043,0.197922721185538,1.2957709819256,-1.4042853654144,-0.0110241004396807,-0.0234988666295182,-0.411286488372214,0.247674313396849,-18655.8169089147
-0.829541630336874,-1.09661030056612,-0.157687231044079,-0.370550460656006,0.631238594713984,-0.36432071714184,-0.639202611190468,0.139044126648315,-51855.8169089147
-0.829541630336874,-0.808506160899413,-0.432427806431678,0.551174501945075,-0.69030917429927,-0.0955010543777769,-0.277326550133772,0.139044126648315,-20255.8169089147
-0.829541630336874,-0.310773345623222,0.191970238880758,-0.205471679150707,0.058057146393197,0.39067833870535,-0.735580075596986,0.189499906816192,-41055.8169089147
-0.824859878060043,-1.99191445808247,-1.69568013625671,1.67178964329448,0.47798145256061,0.0908050154507694,-0.42934081403657,0.176040904617788,-49055.8169089147
-0.806132868952714,0.692186938999742,0.507545556557927,-1.04947137344765,-0.797090110369541,0.251834044574288,0.183242982120206,0.332886657845167,-30555.8169089147
-0.815496373506377,-0.41593046766258,0.141226470361733,-0.267017489200517,-0.494402345089814,1.07607113488769,-0.447026684075123,0.29066630800091,11544.1830910853
-0.815496373506377,0.644828357782359,-0.377519672739308,0.488556552733366,-0.0110241004396807,-1.32343344587538,1.72465077440883,0.290568463202189,63244.1830910853
-0.806132868952714,0.650016813482538,-0.27630005702801,0.277243088668218,-0.797090110369541,0.0179460861938256,1.35840588236047,0.331360955854119,63944.1830910853
-0.810814621229546,0.594890944062751,-0.710333607379049,0.497009231742423,-0.69030917429927,-0.97254936520869,1.60048122851316,0.308488559203709,78344.1830910853
-0.810814621229546,0.786681848663449,-0.530429985341488,0.401130823179802,-0.0110241004396807,0.0415532844161383,1.77760311148855,0.308488559203709,92344.1830910853
-0.815496373506377,0.578691035390217,-0.599062316782569,0.482620352433341,-0.236182899981152,0.549334351604916,1.48383870468747,0.285068895040723,82944.1830910853
-0.815496373506377,0.39111190864255,-0.603924796108396,0.621764340403887,-0.494402345089814,-0.716826503686129,1.34282547304079,0.290568463202189,68144.1830910853
-0.815496373506377,-0.200886782176127,0.722002526485529,-0.423466968533554,-0.236182899981152,0.438993492451757,-0.277747642277547,0.290568463202189,-22255.8169089147
-0.820178125783208,-0.118889842642935,0.605107757991079,-1.03407233252117,-0.0829257578277782,0.793427370860096,-0.298486430358469,0.266864420088369,-22955.8169089147
-0.824859878060043,0.19855688423072,-0.559694905310019,0.649964959952573,-0.910764777413692,0.888312729913125,0.939156016714419,0.231014122466241,95044.1830910853
-0.810814621229546,0.108362275662308,-0.541356941186428,0.30586281591708,-0.0110241004396807,-0.557451828284455,0.701660047625283,0.303803547479783,35344.1830910853
-0.824859878060043,-0.958024427912133,-0.476631306299604,0.541625846879151,-0.318120744155066,-0.106636828599036,-0.348649031985673,0.249285173706222,-61555.8169089147
-0.824859878060043,-1.92431561524088,-1.36676504893731,2.23604806136091,-0.797090110369541,-0.40082121624811,-0.446342409341488,0.242583627352262,90244.1830910853
-0.829541630336874,-1.45068328751768,-1.34431494442983,1.54804259605853,0.188586927854015,0.343271549110628,-0.202687967649641,0.217699749113589,-64055.8169089147
-0.824859878060043,0.249086033245941,-0.67561950138271,0.696714106956884,-0.797090110369541,0.50958840199362,1.34529938938547,0.213010749214233,56844.1830910853
-0.810814621229546,0.286482680461011,-0.684337913971439,0.591400663205856,-0.157887965100416,-0.132979366823626,1.42372780116358,0.296141566429258,65944.1830910853
-0.810814621229546,0.738930236460223,-0.543667469133772,0.475205636105612,-0.0829257578277782,-0.807198931282459,1.66569787428032,0.299682732152265,92744.1830910853
-0.815496373506377,0.314977381518271,-0.486891169051413,0.407657245298967,-0.0110241004396807,-0.547117500322821,0.397052518121995,0.272077884710216,38844.1830910853
-0.815496373506377,0.207117123439058,-0.661462575117776,0.432349190792956,-0.494402345089814,0.473530141362033,1.53331703158104,0.275805593566969,57444.1830910853
-0.824859878060043,0.118567966528291,0.26183732410109,-0.367335581723903,-0.797090110369541,1.52337702256256,0.203139585913577,0.2138081515825,-755.816908914741
-0.80145111667588,0.828796240443758,0.37131593473166,-0.435393938148202,-0.797090110369541,1.14180639025693,0.400473891790167,0.336163935376639,70644.1830910853
-0.810814621229546,0.837545257097572,-0.457557151853202,0.467127520247211,-0.236182899981152,0.208155027043432,2.09652777388019,0.2891207768698,148044.183091085
-0.815496373506377,0.648478293560636,-0.323720854046647,0.333676448426017,-3.23883415947123,3.51056226897125,1.90756267436112,0.267555443258521,159444.183091085
-0.838905134890536,1.00899981002712,-0.492100567011853,0.574329984106765,-0.69030917429927,0.274569983657486,3.54108437310055,0.134334033765862,253244.183091085
-0.834223382613705,0.556660626095862,-0.667407033719663,0.59715844305641,-0.797090110369541,0.316204693529532,1.78160348685441,0.157913424609126,128744.183091085
-0.838905134890536,0.626932755566139,-0.357483724609502,0.128515615992947,-0.797090110369541,0.343271549110628,1.44751950728687,0.132915042134003,63644.1830910853
-0.843586887167371,0.747669544214967,-0.128379996118389,0.0720321637619682,-0.910764777413692,0.132097159856182,1.35319486708125,0.101935221539503,93844.1830910853
-0.838905134890536,0.577854907858208,-0.0332737846162678,-0.35047963101173,-2.8458011545063,0.85557216390447,1.50368267196287,0.129884168423678,59544.1830910853
-0.852950391721033,1.20958164743099,-0.215714238424023,0.336550028739898,-4.45970618402207,-2.48532973164448,1.70996518589468,0.0410317976977388,293145.183091085
-0.866995648551531,-0.198884165537771,-0.41095604213532,0.36187852285354,-0.69030917429927,0.925542617144875,0.478849667050301,-0.057031020087848,35144.1830910853
-0.946585437257678,0.172644305425893,-0.360790814636872,0.396505978252085,-0.0829257578277782,0.621146972264667,1.00874149347325,-0.633877224837775,20544.1830910853
-0.946585437257678,0.257337341032073,-0.664680781801141,0.479510988022135,-0.69030917429927,0.398421735656916,1.14559644020014,-0.585754714116014,41544.1830910853
-0.946585437257678,0.528828432028508,-0.602543598683311,0.212876669087623,-0.318120744155066,-0.443086638052505,1.72596668735813,-0.585754714116014,67144.1830910853
-0.95126718953451,0.422951429365885,-0.724047045842525,0.661879821207407,-0.0829257578277782,-0.740346478866326,1.5770053414977,-0.624270687029605,72744.1830910853
-0.946585437257678,0.375363862201919,-0.314314866043532,0.178217591149861,-0.157887965100416,0.495279269740594,1.194548401914,-0.633877224837775,36344.1830910853
-0.871677400828362,0.298678973800964,0.668831008143189,-1.03007026699804,0.944196628249122,0.122678539469805,0.403316263760649,0.0535104318519549,-20455.8169089147
-0.895086162212525,0.78424232486669,0.383937789754508,-0.496907562783078,0.631238594713984,-0.838704367838802,0.928470803566127,-0.0401421294294201,65644.1830910853
-0.955948941811341,0.670521617096913,-0.0792193785118702,0.0257054617130898,-0.58963342983686,0.720208033043268,1.95198789552939,-0.661438412186286,81244.1830910853
-0.95126718953451,0.411787694951104,-0.6678823217002,0.582578892589529,-0.404057105404611,-1.15269530269207,1.78360367453734,-0.676772417067107,107944.183091085
-0.965312446365007,0.625620588463833,-0.659811253807997,0.568632544439273,-0.58963342983686,-0.870954682353692,2.1363736179849,-0.795830063267862,73444.1830910853
-0.941903684980847,0.279900416955521,0.336468107235761,-0.52573549627879,-0.797090110369541,2.15574807689051,-0.0708334901300741,-0.721010548612732,-9655.81690891474
-0.946585437257678,-0.00694298967176818,-0.215974787238618,0.28352163921587,-0.797090110369541,0.418858443987832,0.0797069512695116,-0.731184770897616,29344.1830910853
-0.92785842815035,0.0163745766791574,-0.582436264849214,0.470199503055228,-0.797090110369541,-0.578358364187731,0.898625897876069,-0.393153777332001,27944.1830910853
-0.932540180427181,0.280626018024099,-0.479808148627849,0.192418210380508,-0.69030917429927,0.372437621136197,1.49341855095835,-0.466906577357673,43944.1830910853
-0.92785842815035,0.0345097703572243,-0.727489235894317,0.556415305584763,-1.16281487815765,1.71662728977629,1.23881571352835,-0.427341247978455,31044.1830910853
-0.932540180427181,0.927476187700497,-0.702786841334517,1.05647662647688,-4.45970618402207,0.942920237711674,3.30685186812567,-0.319470934381687,277244.183091085
-0.937221932704013,0.96736157088807,-0.182699873137205,0.295282133751003,-1.62492912995545,0.540086012677593,2.59357441308868,-0.426471322182933,229744.183091085
-0.941903684980847,0.672840040008765,-0.149000819393744,0.117811134261556,-0.910764777413692,-0.0234988666295182,1.27339790583588,-0.502749963501006,68144.1830910853
-0.946585437257678,-0.159626661362768,-1.05206147705984,0.90284662939915,-1.03228509669683,1.02501021190554,1.02921709896431,-0.492133147962702,41044.1830910853
-0.979357703195504,0.349509346122759,-0.239797527811418,0.274920275484221,-0.797090110369541,-0.256171810415396,0.488166330731324,-0.88134452331951,-36055.8169089147
-0.974675950918673,0.0451055423890929,0.355721032240849,-0.639536839374258,-2.52466980692947,0.797275398141567,-0.0577796336730471,-0.858309561363021,15444.1830910853
-0.969994198641838,0.747699388201604,1.08035229422471,-1.06400523640015,-3.23883415947123,0.638524592831465,0.429318703638759,-0.829444262880796,-22455.8169089147
-0.993402960026001,0.0253820661142659,-1.01845267682065,0.711533376396615,-0.910764777413692,-0.501558078861004,1.08601190185597,-0.676883773796653,79144.1830910853
-0.993402960026001,0.31285078540366,-1.019819152281,0.807936252440827,-1.03228509669683,-1.04474212374653,1.78655131954377,-0.676883773796653,156344.183091085
-0.95126718953451,1.16288622313965,-0.197289016918593,0.617341608951822,-2.8458011545063,0.461295756514066,3.7824754445196,-0.25787495018128,288544.183091085
-0.932540180427181,1.07958100738975,0.230511815676218,0.333856034057885,-3.74554183148031,1.30081782877246,1.57284705657792,0.0941050238255136,95144.1830910853
-0.918494923596684,1.13210408666768,0.525010284169874,-0.124623359761049,-3.74554183148031,0.528436712447951,1.54210733008234,-0.201200710190697,78044.1830910853
-0.984039455472335,1.38709468614141,-0.138396311973668,0.435543996898101,-2.25315712124767,0.740387761496934,3.48418429717294,-0.740818163602809,293145.183091085
-1.05426573962482,1.03190072317944,0.84758191936947,-0.492811586553194,-1.30379778237862,1.03795573982431,0.672446780150887,-0.519560862284991,293145.183091085
